Affected_Inventory_ID,Accomodated_Passengers_List,Exception_Passengers_List,Percentage_of_Passengers_Accomodated,Default_Path_Solution,Other_Path_Solutions
INV-ZZ-7010715,"['74149470009', '9970230998', '2719227218', '894427628', '7875284198', '7056521590', '3059257552', '603344422', '3093748133', '7471958065', '963798417', '3467836166', '236751098', '211579662', '995223544', '50122604760', '7278836944', '53905339', '80158992596', '8244709495', '66516736', '772909356', '228534216', '382200849', '116030818', '695890438', '117927159', '5258385856', '345376384', '591559979', '206675426', '313505638', '8465765225', '7334891956', '746051956', '222522844', '3791061326', '86475878']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-1548562', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '29-04-2024 04:40', 'Departure_Date_Time': '28-04-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-4216782', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '30-04-2024 04:40', 'Departure_Date_Time': '29-04-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-3315702', 'Carrier_Code': 'ZZ', 'Flight_Number': 3869, 'Arrival_Date_Time': '29-04-2024 09:24', 'Departure_Date_Time': '29-04-2024 07:20', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-2212713,"['2894975023', '521173039', '7105521064', '905489013', '4513161373', '3945890540', '984208935', '2644905855', '5994230613', '7364832761', '5512629450', '7930005723', '264930304', '553274575', '286740905', '63385727774', '4958330019', '637933513', '657416396', '8980979745', '865694923', '909609951', '968166946', '5649823809', '365655913', '733898163', '1305445859', '3735816404', '98279151', '3526397334', '1523346549', '955404136', '4406555956', '7559949715', '1731711658', '1201595206', '236548942', '850571986', '8966282729', '2187575904', '383914880', '8767817097', '928868538']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6314061', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '10-05-2024 20:14', 'Departure_Date_Time': '10-05-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-5468464', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '11-05-2024 04:40', 'Departure_Date_Time': '10-05-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-8531232', 'Carrier_Code': 'ZZ', 'Flight_Number': 3869, 'Arrival_Date_Time': '11-05-2024 09:24', 'Departure_Date_Time': '11-05-2024 07:20', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-5875053,"['1161857562', '8748555032', '8173571219', '611691057', '762191615', '882704041', '604147316', '7181402002', '6890892828', '4575625084', '2752211071', '784963598', '114383479', '885194066', '7206963446', '222502763', '445226772', '859381351', '865118871', '959350145', '1513856940', '689695760', '960790101', '9050306592', '8610315461', '470992868', '9199345588', '1231361646', '47381628520', '571898335', '608197964', '969411695']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-3154232', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '20-05-2024 17:37', 'Departure_Date_Time': '20-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]","[[{'Inventory_ID': 'INV-ZZ-6819078', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '21-05-2024 05:09', 'Departure_Date_Time': '20-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-9567743', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '21-05-2024 13:54', 'Departure_Date_Time': '21-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-3525910', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '22-05-2024 05:09', 'Departure_Date_Time': '21-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-1729030', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '22-05-2024 13:54', 'Departure_Date_Time': '22-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-9440680,"['3002642612', '587735098', '5475034923', '5783310338', '592428390', '674246223', '838302366', '6887033512', '6930675348', '725520615', '7772281694', '3617727385', '4463629673', '24761832', '240397163', '959828319', '375626252', '6902769006', '331756347', '1589175385', '542670695', '185740896', '1987280055', '828563324', '667663531', '685263010', '185424820', '422731703', '724009672', '902076329', '7412981693', '702238912', '6571909322', '881556586', '742202248', '195528089', '42203898', '766872814', '971478160', '897055990', '3220916199', '3909032597']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-9771525', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '28-04-2024 04:40', 'Departure_Date_Time': '27-04-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]","[[{'Inventory_ID': 'INV-ZZ-9771525', 'Carrier_Code': 'ZZ', 'Flight_Number': 2019, 'Arrival_Date_Time': '28-04-2024 04:40', 'Departure_Date_Time': '27-04-2024 16:42', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}, {'Inventory_ID': 'INV-ZZ-9706670', 'Carrier_Code': 'ZZ', 'Flight_Number': 2093, 'Arrival_Date_Time': '29-04-2024 04:10', 'Departure_Date_Time': '28-04-2024 14:23', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-3315702', 'Carrier_Code': 'ZZ', 'Flight_Number': 3869, 'Arrival_Date_Time': '29-04-2024 09:24', 'Departure_Date_Time': '29-04-2024 07:20', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}]]"
INV-ZZ-7332475,"['2685419627', '410301297', '948726442', '1808753182', '8548781899', '6223662741', '1732744732', '543862305', '9949084533', '4822547802', '999817691', '107517838', '2920610536', '3405563012', '28231091969', '2610355876', '499795497', '247000057', '2832612141', '720917715', '584251290', '7760221279', '5518597191', '6813016160', '547829340', '4188905606', '9645833291', '516727397', '7146351139', '68199221', '4201971528', '752612696', '96460025', '37344681750', '9988581584', '5308460331', '166654579', '7562496659', '590311989', '1323768967']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-5556952', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '10-05-2024 13:53', 'Departure_Date_Time': '10-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}, {'Inventory_ID': 'INV-ZZ-7314058', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '11-05-2024 05:45', 'Departure_Date_Time': '10-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-5556952', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '10-05-2024 13:53', 'Departure_Date_Time': '10-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}], [{'Inventory_ID': 'INV-ZZ-3055721', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '12-05-2024 13:53', 'Departure_Date_Time': '12-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}]]"
INV-ZZ-7375134,"['729486264', '319702435', '4849531026', '92285814', '264949999', '564324316', '84494300', '453644027', '936738757', '355386949', '200423081', '5971739748', '2383261544', '7048434919', '6562589055', '2811213742', '824731044', '6246969154', '7296834635', '3680864188', '803758616', '1281828867', '120666412', '8360932091', '1315121118', '920448651', '3706225724', '9749784108', '155686574', '203848431', '481756531', '982015681', '7499292554', '4402713248', '293882374', '3479595258', '58706695', '723421306', '7255284164', '5838452205', '818456632', '1209067193', '2027461641', '2437491658', '51786715905', '6098052330', '173071576', '811428614', '8840357911', '8973091091', '74540668381', '8690721032', '9306549476', '3708376831', '4156425802', '438553154', '170870655', '21710006929', '5120451480', '466594385']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-8966591', 'Carrier_Code': 'ZZ', 'Flight_Number': 3742, 'Arrival_Date_Time': '01-06-2024 05:08', 'Departure_Date_Time': '01-06-2024 00:17', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-2637912', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '01-06-2024 13:38', 'Departure_Date_Time': '01-06-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-3964201', 'Carrier_Code': 'ZZ', 'Flight_Number': 2093, 'Arrival_Date_Time': '01-06-2024 04:10', 'Departure_Date_Time': '31-05-2024 14:23', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}], [{'Inventory_ID': 'INV-ZZ-5846222', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '01-06-2024 04:27', 'Departure_Date_Time': '31-05-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}]]"
INV-ZZ-5645584,"['301935463', '81012376', '8715089317', '116567', '4982902477', '412855019', '220656795', '165059393', '493805165', '827466845', '5882332693', '2744003893', '577625883', '242392507', '311166267', '516445355', '636136233', '529617105', '20787788', '3458705922']","['9102663886', '822868859', '979942026', '8105685614', '263019508', '154021786', '8350803909', '872516099', '49535464', '802904033', '4897528311', '642468545', '6068720946', '228439556', '6291845416', '72081156', '4717028088', '6894486477']",52.63157894736842%,"[{'Inventory_ID': 'INV-ZZ-1587974', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '04-05-2024 05:45', 'Departure_Date_Time': '03-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}]","[[{'Inventory_ID': 'INV-ZZ-1587974', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '04-05-2024 05:45', 'Departure_Date_Time': '03-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-1000517', 'Carrier_Code': 'ZZ', 'Flight_Number': 3869, 'Arrival_Date_Time': '04-05-2024 09:24', 'Departure_Date_Time': '04-05-2024 07:20', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-1587974', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '04-05-2024 05:45', 'Departure_Date_Time': '03-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-9275796', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '04-05-2024 13:38', 'Departure_Date_Time': '04-05-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-7631262,"['912140672', '640680847', '47104485', '671233279', '331828336', '8098340152', '7617565742', '714754727', '1247972133', '4333961795', '3247695928', '8988094966', '2090484729', '248966624', '94045856', '7256565881', '7643423374', '5319997595', '420910626', '32958551', '8204269163', '980315311', '7685813576', '2706780631', '445715872', '41541133', '290905602', '4868922635', '7834259971', '4604847864', '5365485868', '484868589', '5600247435', '8567075193', '5296505851', '7093937633', '2524506487', '5665781597', '4397857028', '7729001996', '944672756', '5832335735', '7758189355', '689133727', '283590067', '2081740260', '819067866', '685841537', '2026777753', '9301517151', '6666202389', '467263867', '9848414118', '205111638', '161716429', '3063199268', '556134385', '87871019', '135824385', '9984643885', '8225580444', '499573171', '245546645', '812827512', '2025086753', '2150652013', '618551718', '80826442', '4963367196', '730323936', '2803183444', '65448693', '448816818', '662029109', '310321661', '696179107', '134366719', '7661757195', '3776660770', '509106831', '2358536210', '316202400', '27450454059', '866819008', '1165946820', '178152497', '508714840', '283023895', '312546784', '5843601817']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6125407', 'Carrier_Code': 'ZZ', 'Flight_Number': 2008, 'Arrival_Date_Time': '30-04-2024 21:44', 'Departure_Date_Time': '30-04-2024 02:25', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'TRV'}]","[[{'Inventory_ID': 'INV-ZZ-5848177', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '30-04-2024 17:02', 'Departure_Date_Time': '29-04-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}], [{'Inventory_ID': 'INV-ZZ-5848177', 'Carrier_Code': 'ZZ', 'Flight_Number': 4647, 'Arrival_Date_Time': '30-04-2024 17:02', 'Departure_Date_Time': '29-04-2024 20:34', 'Departure_Airport': 'MAA', 'Arrival_Airport': 'CCU'}, {'Inventory_ID': 'INV-ZZ-6237431', 'Carrier_Code': 'ZZ', 'Flight_Number': 3274, 'Arrival_Date_Time': '01-05-2024 06:17', 'Departure_Date_Time': '30-04-2024 19:38', 'Departure_Airport': 'CCU', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-2564852,"['518560936', '424840745', '326610498', '160878711', '436891253', '9093733084', '441074259', '1046824132', '8872838313', '2355699419', '5627432140', '7192393869', '8041650652', '9826008349', '852222688', '2113624688', '922320198', '456626200', '4342262285', '4212394568', '1096839945', '8565875995', '870836671', '4540241123', '342907955', '172944504', '7057015820', '831183401', '386535734', '6649591108', '918813534', '310749512', '943288459', '4225904822', '263787881', '703407104', '4008821610', '677505969', '3499428220', '862143869', '9378937440', '817149155']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-2681240', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '13-05-2024 17:37', 'Departure_Date_Time': '13-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]","[[{'Inventory_ID': 'INV-ZZ-8456796', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '15-05-2024 17:37', 'Departure_Date_Time': '15-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}], [{'Inventory_ID': 'INV-ZZ-5815204', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '16-05-2024 05:09', 'Departure_Date_Time': '15-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]]"
INV-ZZ-3410826,"['2704824155', '830727924', '123168089', '320377432', '2699955191', '4250857199', '3776535140', '2812008015', '660879406', '76523351828', '720053299', '9129585671', '409781833', '366655681', '462144746', '538320648', '2003301846', '2290402995', '6805450810', '840742143', '91818733', '418972719', '8193376898', '3025269517', '594768461', '7761671159', '2470009302', '2892104348', '576465468', '544616328', '270260436', '409599646', '5859037995', '7368172073', '2305232139', '275816424', '2748286985', '4276319057', '4409419666', '9466925573', '7319169253', '353880385', '39552226', '485832975', '851722505', '3038613532', '8646706885', '488840071', '73039226642', '251125713', '2604549744', '1666070560']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6935458', 'Carrier_Code': 'ZZ', 'Flight_Number': 2093, 'Arrival_Date_Time': '08-06-2024 04:10', 'Departure_Date_Time': '07-06-2024 14:23', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'MAA'}]","[[{'Inventory_ID': 'INV-ZZ-4076298', 'Carrier_Code': 'ZZ', 'Flight_Number': 2973, 'Arrival_Date_Time': '08-06-2024 04:27', 'Departure_Date_Time': '07-06-2024 07:12', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'AMD'}], [{'Inventory_ID': 'INV-ZZ-6361763', 'Carrier_Code': 'ZZ', 'Flight_Number': 3742, 'Arrival_Date_Time': '08-06-2024 05:08', 'Departure_Date_Time': '08-06-2024 00:17', 'Departure_Airport': 'DEL', 'Arrival_Airport': 'BOM'}, {'Inventory_ID': 'INV-ZZ-1900193', 'Carrier_Code': 'ZZ', 'Flight_Number': 3355, 'Arrival_Date_Time': '08-06-2024 13:38', 'Departure_Date_Time': '08-06-2024 10:32', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'MAA'}]]"
INV-ZZ-2762569,"['128322133', '647000000000', '747141621', '699546746', '129432921', '3777745327', '8177593917', '1331115568', '9308505007', '641320639', '3265341292', '2091952487', '151131706', '942107077', '7257886807', '2817096147', '254143583', '323368165', '223465606', '4511434667', '8268205230', '631514844', '122031169', '990283512', '1111290526', '2501998162', '6282892534', '331000000000', '915944553', '7069330455', '8810798379', '940369245', '956317795', '305036133', '592530637', '302000000000', '21444653', '394560473', '7297796017', '301351834', '937957655', '2452948653', '9957654853', '4357590141', '258550769', '581199724', '658541293', '394000000000', '118476068', '514122434', '921794651', '148882061', '421011537', '3777654467', '310000000000', '844097609', '528000000000', '6694945715', '111099578', '85789510238', '928456610', '26270050', '8726676314', '281000000000', '886251780', '6959923572', '323612130', '37144591', '742000000000', '747695582', '101594008', '8355753851', '51733181704', '764782738', '5020208565', '762240877', '7044002247', '926205119']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-5754495', 'Carrier_Code': 'ZZ', 'Flight_Number': 3782, 'Arrival_Date_Time': '23-06-2024 07:24', 'Departure_Date_Time': '22-06-2024 15:57', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]","[[{'Inventory_ID': 'INV-ZZ-7426153', 'Carrier_Code': 'ZZ', 'Flight_Number': 4957, 'Arrival_Date_Time': '25-06-2024 21:50', 'Departure_Date_Time': '25-06-2024 10:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}], [{'Inventory_ID': 'INV-ZZ-3231825', 'Carrier_Code': 'ZZ', 'Flight_Number': 4957, 'Arrival_Date_Time': '23-06-2024 21:50', 'Departure_Date_Time': '23-06-2024 10:19', 'Departure_Airport': 'AMD', 'Arrival_Airport': 'BLR'}]]"
INV-ZZ-5119777,"['337966998', '252651560', '926614325', '764524543', '463637495', '702438071', '600017208', '931451663', '751898060', '1007248608', '1568581519', '7562426309', '468747239', '49888850683', '6569196026', '176055644', '757680865', '8457456773', '6912296669', '2894541600', '424392224', '6660655580', '302338217', '5174253738', '975309138', '85312789', '25271608421', '628172349', '3081514060', '191858260', '4970538633', '363099197', '66398162047', '1093064380', '363090234', '678084309', '6525326534', '1870913576', '3365462542', '293577789', '74933427740', '7160368055']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-8456796', 'Carrier_Code': 'ZZ', 'Flight_Number': 2738, 'Arrival_Date_Time': '15-05-2024 17:37', 'Departure_Date_Time': '15-05-2024 05:09', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}]","[[{'Inventory_ID': 'INV-ZZ-4332022', 'Carrier_Code': 'ZZ', 'Flight_Number': 3270, 'Arrival_Date_Time': '17-05-2024 13:53', 'Departure_Date_Time': '17-05-2024 11:13', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GAU'}, {'Inventory_ID': 'INV-ZZ-6595918', 'Carrier_Code': 'ZZ', 'Flight_Number': 2526, 'Arrival_Date_Time': '18-05-2024 05:45', 'Departure_Date_Time': '17-05-2024 15:59', 'Departure_Airport': 'GAU', 'Arrival_Airport': 'BOM'}], [{'Inventory_ID': 'INV-ZZ-5815204', 'Carrier_Code': 'ZZ', 'Flight_Number': 2702, 'Arrival_Date_Time': '16-05-2024 05:09', 'Departure_Date_Time': '15-05-2024 19:48', 'Departure_Airport': 'PNQ', 'Arrival_Airport': 'GOI'}, {'Inventory_ID': 'INV-ZZ-2694745', 'Carrier_Code': 'ZZ', 'Flight_Number': 2453, 'Arrival_Date_Time': '16-05-2024 13:54', 'Departure_Date_Time': '16-05-2024 08:27', 'Departure_Airport': 'GOI', 'Arrival_Airport': 'BOM'}]]"
INV-ZZ-2638958,"['9117641901', '307370602', '949929320', '699036127', '6588228005', '256278940', '1424177101', '5043068860', '858751731', '2949603572', '67400296075', '540788948', '170053446', '783409001', '62773457179', '4764313139', '8044912158', '3354374373', '809758968', '431174837', '73290720', '1713978147', '1072120478', '198386802', '97407636609', '876629353', '1674854108', '176471039', '4494682512', '638582956', '305413894', '6905196718', '8060878037', '20643239951', '1156624334', '6418173710', '163319246', '603084547', '119261116', '572071734', '8026278275']",[],100.0%,"[{'Inventory_ID': 'INV-ZZ-6869206', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '14-06-2024 20:14', 'Departure_Date_Time': '14-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}]","[[{'Inventory_ID': 'INV-ZZ-6869206', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '14-06-2024 20:14', 'Departure_Date_Time': '14-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-6278483', 'Carrier_Code': 'ZZ', 'Flight_Number': 2297, 'Arrival_Date_Time': '15-06-2024 06:55', 'Departure_Date_Time': '15-06-2024 03:40', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'DEL'}], [{'Inventory_ID': 'INV-ZZ-6869206', 'Carrier_Code': 'ZZ', 'Flight_Number': 2933, 'Arrival_Date_Time': '14-06-2024 20:14', 'Departure_Date_Time': '14-06-2024 14:57', 'Departure_Airport': 'BOM', 'Arrival_Airport': 'HYD'}, {'Inventory_ID': 'INV-ZZ-1057633', 'Carrier_Code': 'ZZ', 'Flight_Number': 2887, 'Arrival_Date_Time': '15-06-2024 13:36', 'Departure_Date_Time': '15-06-2024 00:30', 'Departure_Airport': 'HYD', 'Arrival_Airport': 'BLR'}]]"
